scene;nO;nOT;nOST;lnO;lnOT;lnOST;sqO;sqOT;sqOST;sqeO;sqeOT;sqeOST;nFPS;lnFPS;sqFPS;sqeFPS;nT;nS;;lnT;lnS;;sqT;sqS;;sqeT;sqeS;lnOrel;lnTrel;lnSrel;sqOrel;sqTrel;sqSrel;sqeOrel;sqeTrel;sqeSrel;nOk;nTk;nSk;lnOk;lnTk;lnSk;sqOk;sqTk;sqSk;sqeOk;sqeTk;sqeSk
Oceán;1610958;2170876;2244046;638612;709148;741594;553022;562556;592066;479960;489236;515422;35;54;56;56;559918;73170;;70536;32446;;9534;29510;;9276;26186;40;13;44;34;2;40;30;2;36;1611;560;73;639;71;32;553;10;30;480;9;26
Poušť;2370514;2370514;2425144;1321516;1321516;1349040;1318328;1318328;1345568;1139824;1139824;1163038;44;53;53;56;0;54630;;0;27524;;0;27240;;0;23214;56;-;50;56;-;50;48;-;42;2371;0;55;1322;0;28;1318;0;27;1140;0;23
Krajina;4810770;4820452;4976508;2225164;2226674;2307304;1991664;1991966;2070450;1743230;1743516;1811182;29;42;44;46;9682;156056;;1510;80630;;302;78484;;286;67666;46;16;52;41;3;50;36;3;43;4811;10;156;2225;2;81;1992;0;78;1743;0;68
Jeskyně;295582;295582;443644;167292;167292;249304;167806;167806;247544;147006;147006;217682;60;60;60;60;0;148062;;0;82012;;0;79738;;0;70676;57;-;55;57;-;54;50;-;48;296;0;148;167;0;82;168;0;80;147;0;71
