ram;vram;activeChunks
1;782;0
40;852;121
45;852;121
381;1082;1041
717;1362;1938
851;1614;2929
1080;1864;3875
1272;2212;4940
1872;2312;5543
1790;2607;6649
2790;2937;7695
2343;3129;8723
3397;3507;9808
4167;3759;10895
3088;3817;11539
4291;4058;12579
4402;3873;12579
4573;3878;13026
5148;3882;13948
5778;3888;14945
