regionHeight;tri8;tri16;tri32;tri56;relTri8;relTri16;relTri32;relTri56;load8;load16;load32;load56;relLoad8;relLoad16;relLoad32;relLoad56
8;139594;739286;1734210;4163242;1;1;1;1;11;43;172;893;1;1;1;1
16;147518;747504;1743498;;1,056764617;1,011116131;1,005355753;;8;28;87;;0,727272727;0,651162791;0,505813953;
32;165684;767902;1768282;;1,18689915;1,038707618;1,019646986;;4;18;60;;0,363636364;0,418604651;0,348837209;
64;194812;808836;1811754;4261558;1,395561414;1,094077258;1,044714308;1,02361525;3;10;41;125;0,272727273;0,23255814;0,238372093;0,139977604
128;272270;914982;1928928;4407838;1,950441996;1,237656333;1,11228052;1,058751329;2,5;8;31;115;0,227272727;0,186046512;0,180232558;0,128779395
